연월,공급업체명,공급업체유형,계약내역,계약유형
2023-04,보령종합신문사,중소기업,"1분기_신문대금(조선,매경)",구매
2023-07,보령종합신문사,중소기업,"신문대금(조선,매경)_2Q",구매
2023-10,보령종합신문사,중소기업,감사실신문대금('23.3Q),구매
2023-12,보령종합신문사,중소기업,"4분기 신문구독료(조선,매일)",구매
2023-01,해돋이맛김,중소기업,지역 여론주도층 유대강화 물품 구입,구매
2023-05,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),4월하",구매
2023-05,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),4월하",구매
2023-08,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),7월하",구매
2023-09,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),9월상",구매
2023-12,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),11월 하",구매
2023-06,지이파워서비스코리아 주식회사,중소기업,"기력 2,3호기 터빈제어시스템 자재 구_인지세",구매
2023-12,백록광고인쇄,중소기업,근로자 건강증진활동 수검 현수막 및 안전수준평,구매
2023-04,진로석수원주대리점,중소기업,사무실 생수 대금,구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),3월하",구매
2023-06,동양산업가스(주),중소기업,가스류 단가대금(0601) 지급,구매
2023-05,오피스디포 보령점,중소기업,[오피스디포] 사무용품 구매,구매
2023-04,대한광고,중소기업,석탄취급설비 현황판 제작 구매,구매
2023-12,탐라OA시스템,중소기업,복합기 고장정비,구매
2023-07,다손종합상사,중소기업,춘장대 사택 2세대 공가 관리,구매
2023-02,만원광고,중소기업,연료기술부 명함 구매,구매
2023-12,진로석수원주대리점,중소기업,사무실 생수 대금,구매
2023-12,서도마트,중소기업,안전보건경영체계 사후인증 심사 다과 준,구매
2023-02,영동군장애인보호작업장,중소기업,공사감독자 명함 제작,구매
2023-11,서도마트,중소기업,내방객 접대용 다과 구입,구매
2023-04,디케이케미컬,중소기업,"22-본사(디케이,단가-염산),4월상",구매
2023-08,진로석수원주대리점,중소기업,사무실 생수 대금,구매
2023-12,(주)비에스지,중소기업,부두 화재 대피용 혁진제품 물품 구매 대금 지,구매
2023-09,만원광고,중소기업,카페 텀블러 더블할인사업 홍보용 배너 구매,구매
2023-10,만원광고,중소기업,발전소주변지역 지원사업 관련 홍보배너 제작,구매
2023-12,만원광고,중소기업,산업안전보건위원회 후속조치 시행,구매
2023-06,대한광고,중소기업,상시훈련홍보대금,구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),3월하",구매
2023-06,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),6월상",구매
2023-01,서도마트,중소기업,본부 폐비품 처리용 스티커 구입비,구매
2023-05,(주)대경이앤씨,중소기업,"2023년도 발전 기계류(a) 연간단가 자재 계약_4월말, 대경이앤씨",구매
2023-09,서도마트,중소기업,본부 견학 간식구매,구매
2023-11,서도마트,중소기업,유관기관 및 대내외 고객 응접용 물품 구입,구매
2023-11,새나라상사,중소기업,신복합 착공식 관련 행사 소모품 구입,구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),3월하",구매
2023-02,특허법인정안,중소기업,1월 지식재산권 관납료 납부(정안),구매
2023-02,만원광고,중소기업,상반기 해동진 회원사 소통간담회 현수막 제작,구매
2023-04,만원광고,중소기업,OH 근로자 다과 지원 현수막 외 2건,구매
2023-04,만원광고,중소기업,소방행사용 물품구매,구매
2023-06,만원광고,중소기업,사내강사 강의평가자료 제작,구매
2023-06,만원광고,중소기업,청렴톡톡 홍보물 제작 시행,구매
2023-07,만원광고,중소기업,구매상담회 필요물품 구매(정문 현수막),구매
2023-07,만원광고,중소기업,여름철 전력수급기간 현장점검 관련 필요물품 구,구매
2023-08,만원광고,중소기업,농어촌상생협력기금 사업 준공식 물품 제작,구매
2023-08,만원광고,중소기업,을지연습상황실 현수막및배너,구매
2023-12,만원광고,중소기업,"공공기관 안전활동 수준평가 현수막, 책자 제작",구매
2023-12,만원광고,중소기업,전기차 지원 랩핑 디자인 비용,구매
2023-12,만원광고,중소기업,겨울철 전력수급대책기간 현수막 구매비 지급,구매
2023-06,백록광고인쇄,중소기업,KOMIPO 러닝메이트 안내포스터 제작,구매
2023-06,로얄종합광고,중소기업,대한민국안전대전환현수막비 지불,구매
2023-04,보령꽃마트식물원,중소기업,2023년 상반기 정년퇴임행사 환경개선 화분구,구매
2023-09,보령꽃마트식물원,중소기업,2023년 회계세무워크숍  장식 수반 등 구매,구매
2023-05,25시 플라워,중소기업,기술연구원 이전 기념 꽃수반 구매,구매
2023-07,25시 플라워,중소기업,발전노조 중부발전 본부장 당선 축하 화환,구매
2023-06,보령사랑신문주식회사,중소기업,구독료_상반기_보령신문,구매
2023-12,보령사랑신문주식회사,중소기업,구독료_하반기_보령신문,구매
2023-11,(주)케이아이테크,중소기업,순수드림센터 실리카 계측기 시약 구매,구매
2023-07,LG 전자 (금강프라자),중소기업,사택 에어컨 탈황 1층 휴게실 이설,구매
2023-08,LG 전자 (금강프라자),중소기업,춘장대사택(8동201호) 전자렌지 구입비 지급,구매
2023-07,다손종합상사,중소기업,본부 진입로 및 옥상 화분 관리비,구매
2023-07,다손종합상사,중소기업,본부 진입로변 대형화분 관리비,구매
2023-12,(주)클린일렉스,중소기업,본부 전기차충전기 수리,구매
2023-09,25시 플라워,중소기업,베트남 제3발전공사 경영진 방문 꽃수반 구매,구매
2023-02,진로석수원주대리점,중소기업,사무실 생수 대금,구매
2023-04,오피스디포 보령점,중소기업,전입직원 사무용품 구매,구매
2023-08,에스에이치씨피주식회사,중소기업,12차_페인트류_연간단가,구매
2023-02,유진산업가스(주),중소기업,13차_가스류_연간단가,구매
2023-02,만원광고,중소기업,"신재생기획실 명함, 명찰, 명패 구매",구매
2023-01,만원광고,중소기업,환경경영방침 인쇄물 구매,구매
2023-07,만원광고,중소기업,"명함, 명패 및 명찰 제작",구매
2023-10,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가)10월상",구매
2023-04,동양산업가스(주),중소기업,가스류 단가대금(0329) 지급,구매
2023-04,서도마트,중소기업,23년 공무원 5급승진리더과정 방문 다과 구매,구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),3월하",구매
2023-12,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),12월 상",구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),2월하",구매
2023-02,만원광고,중소기업,감사실 명함 및 봉투 제작,구매
2023-02,만원광고,중소기업,부서 명함 제작,구매
2023-03,만원광고,중소기업,"정월대보름_현수막,스티커",구매
2023-04,만원광고,중소기업,위험성평가 현수막 구매,구매
2023-04,만원광고,중소기업,실시간 수급안정 운영협의회 관련 현수막 제작,구매
2023-08,만원광고,중소기업,업무용 도서 제본 시행,구매
2023-09,만원광고,중소기업,개인정보보호 캠페인 홍보물품 제작 구매,구매
2023-09,만원광고,중소기업,신재생사업처 회의 시행 관련 현수막 제작,구매
2023-10,만원광고,중소기업,음주운전 예방 캠페인 홍보물 제작 구매,구매
2023-11,만원광고,중소기업,안전다짐행사 현수막 구매,구매
2023-12,백록광고인쇄,중소기업,품질의달 행사용 현수막,구매
2023-04,(주)대경이앤씨,중소기업,"2023년도 발전 기계류(a) 연간단가 자재 계약_4월초, 대경이앤씨",구매
2023-07,가스코아산(주),중소기업,23년 가스류_4차,구매
2023-04,(주)대경이앤씨,중소기업,"2023년도 발전 기계류(a) 연간단가 자재 계약_4월초, 대경이앤씨",구매
2023-01,서진산업가스(주),중소기업,"2022년 발전 가스류 연간 단가자재 구매(총액계약),서진,1월상",구매
2023-10,리코코리아(주),중소기업,분석용 표준물질 구매,구매
2023-04,가스코아산(주),중소기업,23년 가스류_1차,구매
2023-05,가스코아산(주),중소기업,23년 가스류_1차,구매
2023-10,가스코아산(주),중소기업,23년 가스류_7차,구매
2023-04,삼양서점,중소기업,소방관계법령(핸드북) 구매,구매
2023-07,(주)대경이앤씨,중소기업,"2023년도 발전기계류 a 연간단가 구매(6월말, 대경이앤씨)",구매
2023-02,온세번역공증,중소기업,[번역공증] 탄중 법인장 비자발급서류 공증,구매
2023-07,엠케이사이언스(주),중소기업,연료유 분석 발열량계 소모품 구매,구매
2023-05,가스코아산(주),중소기업,23년 가스류_1차,구매
2023-12,만원광고,중소기업,KGU 에너지 컨퍼런스 도서 제본,구매
2023-12,피엠에스,중소기업,CEO 발전설비 점검 서식인쇄물 제작,구매
2023-12,서도마트,중소기업,유관기관 및 대내외 고객 응접용 물품 구입,구매
2023-04,만원광고,중소기업,(복합)전기기술부 명함 및 명찰 구매,구매
2023-02,보령안전상사,중소기업,안전모 구매,구매
2023-05,만원광고,중소기업,이사회 퇴임행사 물품 구매,구매
2023-07,만원광고,중소기업,수상태양광 안전표지 대금 지급,구매
2023-10,만원광고,중소기업,23년도 하반기 정년퇴임식(현수막),구매
2023-11,만원광고,중소기업,어구실명제 협약식 현수막 및 폼보드 구매,구매
2023-06,LG꽃화원,중소기업,사옥 환경 개선용 화분 구입비,구매
2023-02,(주)흥한산업,중소기업,"2022년도 보령발전본부 용수처리약품 단가,흥한산업,1월하",구매
2023-12,(주)코스코가스텍,중소기업,대금지급(코스코가스텍 1213),구매
2023-01,오피스디포 보령점,중소기업,해양그린수소 사업비계좌 법카사용(오피스디포),구매
2023-06,(주)대경이앤씨,중소기업,"2023년도 발전기계류 a 연간단가 구매(5월말, 대경이앤씨)",구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),3월하",구매
2023-05,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),4월하",구매
2023-06,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),5월하",구매
2023-12,오피스디포 보령점,중소기업,사무용품비 지급,구매
2023-09,월드원,중소기업,[번역료]23.9 GLENCORE 계약서 번역,구매
2023-02,서진산업가스(주),중소기업,"2022년 발전 가스류 연간 단가자재 구매(총액계약),서진,1월하",구매
2023-09,(주)클린일렉스,중소기업,소내전기차충전기 수리,구매
2023-11,(주)리쉬이야기,중소기업,대한민국 정부 박람회 가구비품 임대료 지급,구매
2023-03,유진산업가스(주),중소기업,"23-3발18(유진산업가스, 단가),3월하",구매
2023-11,서도마트,중소기업,정보보안팀 부서 회의용 물품 구입,구매
2023-01,만원광고,중소기업,전력거래부 전입직원 명함제작,구매
2023-02,만원광고,중소기업,에너지다이어트10 길거리 캠페인 판넬 제작,구매
2023-03,만원광고,중소기업,현수막 제작,구매
2023-04,만원광고,중소기업,기술연구원 이전 기념 떡 스티커 제작,구매
2023-05,만원광고,중소기업,안전보건처 춘계체육행사 안전다짐 현수막,구매
2023-07,만원광고,중소기업,책 제본(신규 양수발전),구매
2023-08,만원광고,중소기업,명함 제작,구매
2023-08,만원광고,중소기업,23년 하계 격려품  수박 스티커 구매,구매
